"id_day_all","x","y","id_month","POSIXct","behavior","species","id"
16,365090.83,7540665.91,"Mar",2015-03-31 07:20:00,"Inactive",NA,"NA"
16,365123.09,7540679.8,"Mar",2015-03-31 07:25:00,"Frugivory","inch_pass","AMf037"
16,365123.09,7540679.8,"Mar",2015-03-31 07:30:00,"Frugivory","inch_pass","AMf037"
16,365123.09,7540679.8,"Mar",2015-03-31 07:35:00,"Frugivory","inch_pass","AMf037"
16,365123.09,7540679.8,"Mar",2015-03-31 07:40:00,"Frugivory","inch_pass","AMf037"
16,365150.25,7540697.77,"Mar",2015-03-31 07:45:00,"Inactive",NA,"NA"
16,365163.94,7540672.49,"Mar",2015-03-31 07:50:00,"Marking territory",NA,"NA"
16,365180.84,7540677.3,"Mar",2015-03-31 07:55:00,"Frugivory",NA,"AMf038"
16,365180.84,7540677.3,"Mar",2015-03-31 08:00:00,"Frugivory",NA,"AMf038"
16,365180.84,7540677.3,"Mar",2015-03-31 08:05:00,"Frugivory",NA,"AMf038"
16,365203.42,7540676.95,"Mar",2015-03-31 08:10:00,"Frugivory",NA,"AMf039"
16,365203.42,7540676.95,"Mar",2015-03-31 08:15:00,"Frugivory",NA,"AMf039"
16,365202.17,7540708.81,"Mar",2015-03-31 08:20:00,"Foraging",NA,"NA"
16,365205.84,7540716.17,"Mar",2015-03-31 08:25:00,"Foraging",NA,"NA"
16,365191.48,7540721.9,"Mar",2015-03-31 08:30:00,"Frugivory",NA,"AMf040"
16,365191.48,7540721.9,"Mar",2015-03-31 08:35:00,"Frugivory",NA,"AMf040"
16,365182.2,7540743.7,"Mar",2015-03-31 08:40:00,"Inactive",NA,"NA"
16,365185.35,7540755.84,"Mar",2015-03-31 08:45:00,"Frugivory",NA,"SMaf077"
16,365185.35,7540755.84,"Mar",2015-03-31 08:50:00,"Frugivory",NA,"SMaf077"
16,365185.52,7540809.42,"Mar",2015-03-31 08:55:00,"Frugivory",NA,"SMaf078"
16,365172.34,7540849.84,"Mar",2015-03-31 09:00:00,"Frugivory","Celtis fluminensis","AMf043"
16,365172.34,7540849.84,"Mar",2015-03-31 09:05:00,"Frugivory","Celtis fluminensis","AMf043"
16,365165.58,7540873.43,"Mar",2015-03-31 09:10:00,"Inactive",NA,"NA"
16,365162.72,7540891.6,"Mar",2015-03-31 09:15:00,"Inactive",NA,"NA"
16,365151.56,7540909.48,"Mar",2015-03-31 09:20:00,"Out of sight",NA,"NA"
16,365146.67,7540944.95,"Mar",2015-03-31 09:25:00,"Inactive",NA,"AMf044"
16,365146.67,7540944.95,"Mar",2015-03-31 09:30:00,"Frugivory",NA,"AMf044"
16,365146.67,7540944.95,"Mar",2015-03-31 09:35:00,"Foraging",NA,"AMf044"
16,365152.39,7540969.57,"Mar",2015-03-31 09:40:00,"Inactive",NA,"NA"
16,365172.75,7540995.36,"Mar",2015-03-31 09:45:00,"Inactive",NA,"NA"
16,365195.84,7541028.18,"Mar",2015-03-31 09:50:00,"Foraging",NA,"NA"
16,365218.94,7541061.92,"Mar",2015-03-31 09:55:00,"Foraging",NA,"NA"
16,365261.09,7541072.08,"Mar",2015-03-31 10:00:00,"Inactive",NA,"NA"
16,365310.26,7541069.34,"Mar",2015-03-31 10:05:00,"Inactive",NA,"NA"
16,365324.2,7541085.07,"Mar",2015-03-31 10:10:00,"Foraging",NA,"NA"
16,365357.53,7541096.74,"Mar",2015-03-31 10:15:00,"Inactive",NA,"NA"
16,365363.72,7541122.85,"Mar",2015-03-31 10:20:00,"Foraging",NA,"NA"
16,365385.38,7541147.22,"Mar",2015-03-31 10:25:00,"Foraging",NA,"NA"
16,365394.05,7541157.67,"Mar",2015-03-31 10:30:00,"Out of sight",NA,"NA"
16,365419.57,7541171.16,"Mar",2015-03-31 10:35:00,"Inactive",NA,"NA"
16,365450,7541162,"Mar",2015-03-31 10:40:00,"Frugivory","Celtis fluminensis","AMf030"
16,365450,7541162,"Mar",2015-03-31 10:45:00,"Frugivory","Celtis fluminensis","AMf030"
16,365450,7541162,"Mar",2015-03-31 10:50:00,"Frugivory","Celtis fluminensis","AMf030"
16,365450,7541162,"Mar",2015-03-31 10:55:00,"Foraging","Celtis fluminensis","AMf030"
16,365450,7541162,"Mar",2015-03-31 11:00:00,"Frugivory","Celtis fluminensis","AMf030"
16,365450,7541162,"Mar",2015-03-31 11:05:00,"Frugivory","Celtis fluminensis","AMf030"
16,365477.01,7541158.81,"Mar",2015-03-31 11:10:00,"Inactive",NA,"NA"
16,365510,7541161,"Mar",2015-03-31 11:15:00,"Frugivory","Eugenia aff. ramboi","AMf031"
16,365510,7541161,"Mar",2015-03-31 11:20:00,"Frugivory","Eugenia aff. ramboi","AMf031"
16,365520.78,7541156.19,"Mar",2015-03-31 11:25:00,"Resting",NA,"NA"
16,365542.14,7541150.46,"Mar",2015-03-31 11:30:00,"Foraging",NA,"NA"
16,365551.13,7541154.26,"Mar",2015-03-31 11:35:00,"Inactive",NA,"NA"
16,365572.84,7541136.55,"Mar",2015-03-31 11:40:00,"Locomotion",NA,"NA"
16,365588.03,7541129.51,"Mar",2015-03-31 11:45:00,"Frugivory",NA,"SMaf084"
16,365613.71,7541114.05,"Mar",2015-03-31 11:50:00,"Frugivory","Eugenia aff. ramboi","AMf051"
16,365630.02,7541127,"Mar",2015-03-31 11:55:00,"Resting",NA,"NA"
16,365641,7541103,"Mar",2015-03-31 12:00:00,"Inactive","Eugenia aff. ramboi","AMf138"
16,365641,7541103,"Mar",2015-03-31 12:05:00,"Gummivory","Eugenia aff. ramboi","AMf138"
16,365641,7541103,"Mar",2015-03-31 12:10:00,"Frugivory","Eugenia aff. ramboi","AMf138"
16,365640.05,7541084.17,"Mar",2015-03-31 12:15:00,"Frugivory","Eugenia aff. ramboi","AMf199"
16,365663.58,7541082.42,"Mar",2015-03-31 12:20:00,"Inactive",NA,"NA"
16,365668.73,7541091.31,"Mar",2015-03-31 12:25:00,"Inactive",NA,"NA"
16,365675.835,7541099.27,"Mar",2015-03-31 12:30:00,"Foraging",NA,"NA"
16,365682.94,7541107.23,"Mar",2015-03-31 12:35:00,"Frugivory",NA,"AMf052"
16,365682.94,7541107.23,"Mar",2015-03-31 12:40:00,"Foraging",NA,"AMf052"
16,365710.6,7541122.24,"Mar",2015-03-31 12:45:00,"Foraging",NA,"NA"
16,365710.6,7541122.24,"Mar",2015-03-31 12:50:00,"Foraging",NA,"NA"
16,365720.85,7541097.82,"Mar",2015-03-31 12:55:00,"Frugivory",NA,"AMf053"
16,365703.8,7541087.21,"Mar",2015-03-31 13:00:00,"Foraging",NA,"NA"
16,365696.65,7541068.93,"Mar",2015-03-31 13:05:00,"Out of sight",NA,"NA"
16,365699.83,7541049.03,"Mar",2015-03-31 13:10:00,"Frugivory","Eugenia aff. ramboi","AMf054"
16,365699.83,7541049.03,"Mar",2015-03-31 13:15:00,"Frugivory","Eugenia aff. ramboi","AMf054"
16,365699.83,7541049.03,"Mar",2015-03-31 13:20:00,"Frugivory","Eugenia aff. ramboi","AMf054"
16,365689.19,7541019.01,"Mar",2015-03-31 13:25:00,"Long call",NA,"NA"
16,365645.89,7540998.16,"Mar",2015-03-31 13:30:00,"Inactive",NA,"NA"
16,365645.89,7540998.16,"Mar",2015-03-31 13:35:00,"Inactive",NA,"NA"
16,365645.89,7540998.16,"Mar",2015-03-31 13:40:00,"Resting",NA,"NA"
16,365645.89,7540998.16,"Mar",2015-03-31 13:45:00,"Resting",NA,"NA"
16,365645.89,7540998.16,"Mar",2015-03-31 13:50:00,"Resting",NA,"NA"
16,365645.89,7540998.16,"Mar",2015-03-31 13:55:00,"Resting",NA,"NA"
16,365645.89,7540998.16,"Mar",2015-03-31 14:00:00,"Resting",NA,"NA"
16,365645.89,7540998.16,"Mar",2015-03-31 14:05:00,"Inactive",NA,"NA"
16,365645.89,7540998.16,"Mar",2015-03-31 14:10:00,"Inactive",NA,"NA"
16,365637.64,7540980.19,"Mar",2015-03-31 14:15:00,"Frugivory","Eugenia aff. ramboi","AMf057"
16,365626.27,7540961.05,"Mar",2015-03-31 14:20:00,"Frugivory",NA,"AMf058"
16,365617.27,7540939.71,"Mar",2015-03-31 14:25:00,"Frugivory",NA,"AMf060"
16,365577.82,7540925.31,"Mar",2015-03-31 14:30:00,"Inactive","Celtis fluminensis","AMf061"
16,365577.82,7540925.31,"Mar",2015-03-31 14:35:00,"Frugivory","Celtis fluminensis","AMf061"
16,365574.88,7540917.48,"Mar",2015-03-31 14:40:00,"Inactive",NA,"NA"
16,365540.26,7540898.86,"Mar",2015-03-31 14:45:00,"Frugivory","Celtis fluminensis","AMf132"
16,365540.26,7540898.86,"Mar",2015-03-31 14:50:00,"Frugivory","Celtis fluminensis","AMf132"
16,365540.26,7540898.86,"Mar",2015-03-31 14:55:00,"Frugivory","Celtis fluminensis","AMf132"
16,365548.16,7540881.06,"Mar",2015-03-31 15:00:00,"Frugivory",NA,"SMaf099"
16,365548.16,7540881.06,"Mar",2015-03-31 15:05:00,"Frugivory",NA,"SMaf099"
16,365558.39,7540852.33,"Mar",2015-03-31 15:10:00,"Resting",NA,"NA"
16,365574.1,7540833.91,"Mar",2015-03-31 15:15:00,"Foraging",NA,"NA"
16,365574.1,7540833.91,"Mar",2015-03-31 15:20:00,"Foraging",NA,"NA"
16,365599.67,7540838.02,"Mar",2015-03-31 15:25:00,"Resting",NA,"NA"
16,365599.67,7540838.02,"Mar",2015-03-31 15:30:00,"Foraging",NA,"NA"
16,365605.27,7540811.78,"Mar",2015-03-31 15:35:00,"Resting",NA,"NA"
16,365609.87,7540794.49,"Mar",2015-03-31 15:40:00,"Frugivory","Celtis fluminensis","AMf066"
16,365609.87,7540794.49,"Mar",2015-03-31 15:45:00,"Frugivory","Celtis fluminensis","AMf066"
16,365609.87,7540794.49,"Mar",2015-03-31 15:50:00,"Inactive","Celtis fluminensis","AMf066"
16,365643.78,7540785.62,"Mar",2015-03-31 15:55:00,"Marking territory",NA,"NA"
16,365675.831919144,7540767.90078318,"Mar",2015-03-31 16:00:00,"Sleeping site",NA,"SS002"
20,364676.31264669,7540728.99556683,"Apr",2015-04-09 07:10:00,"Sleeping site",NA,"SS004"
20,364666.61,7540752.74,"Apr",2015-04-09 07:15:00,"Inactive",NA,"NA"
20,364666.61,7540752.74,"Apr",2015-04-09 07:20:00,"Inactive",NA,"NA"
20,364666.38,7540712.71,"Apr",2015-04-09 07:25:00,"Frugivory","inch_pass","AMf218"
20,364666.38,7540712.71,"Apr",2015-04-09 07:30:00,"Frugivory","inch_pass","AMf218"
20,364666.38,7540712.71,"Apr",2015-04-09 07:35:00,"Frugivory","inch_pass","AMf218"
20,364666.38,7540712.71,"Apr",2015-04-09 07:40:00,"Frugivory","inch_pass","AMf218"
20,364666.38,7540712.71,"Apr",2015-04-09 07:45:00,"Inactive","inch_pass","AMf218"
20,364697.13,7540739.16,"Apr",2015-04-09 07:50:00,"Marking territory",NA,"NA"
20,364702.97,7540752.28,"Apr",2015-04-09 07:55:00,"Inactive",NA,"NA"
20,364721.68,7540766.16,"Apr",2015-04-09 08:00:00,"Inactive",NA,"NA"
20,364729.67,7540806.27,"Apr",2015-04-09 08:05:00,"Inactive",NA,"NA"
20,364719.7,7540848.47,"Apr",2015-04-09 08:10:00,"Inactive",NA,"NA"
20,364704.16,7540895.73,"Apr",2015-04-09 08:15:00,"Inactive",NA,"NA"
20,364670.77,7540935.3,"Apr",2015-04-09 08:20:00,"Foraging",NA,"NA"
20,364639.2,7540958.63,"Apr",2015-04-09 08:25:00,"Marking territory",NA,"NA"
20,364613,7540965.74,"Apr",2015-04-09 08:30:00,"Frugivory",NA,"SMaf102"
20,364613,7540965.74,"Apr",2015-04-09 08:35:00,"Frugivory",NA,"SMaf102"
20,364613,7540965.74,"Apr",2015-04-09 08:40:00,"Frugivory",NA,"SMaf102"
20,364613,7540965.74,"Apr",2015-04-09 08:45:00,"Frugivory",NA,"SMaf102"
20,364613,7540965.74,"Apr",2015-04-09 08:50:00,"Frugivory",NA,"SMaf102"
20,364613,7540965.74,"Apr",2015-04-09 08:55:00,"Inactive",NA,"SMaf102"
20,364628.88,7541008.11,"Apr",2015-04-09 09:00:00,"Inactive",NA,"NA"
20,364627.86,7541032.52,"Apr",2015-04-09 09:05:00,"Locomotion",NA,"NA"
20,364616.51,7541042.66,"Apr",2015-04-09 09:10:00,"Foraging",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 09:15:00,"Frugivory",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 09:20:00,"Frugivory",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 09:25:00,"Frugivory",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 09:30:00,"Frugivory",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 09:35:00,"Frugivory",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 09:40:00,"Frugivory",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 09:45:00,"Inactive",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 09:50:00,"Frugivory",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 09:55:00,"Frugivory",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 10:00:00,"Frugivory",NA,"AMf186"
20,364616.51,7541042.66,"Apr",2015-04-09 10:05:00,"Locomotion",NA,"AMf186"
20,364658.49,7541079.93,"Apr",2015-04-09 10:10:00,"Inactive",NA,"NA"
20,364667.17,7541100.78,"Apr",2015-04-09 10:15:00,"Foraging",NA,"NA"
20,364705.4,7541104.78,"Apr",2015-04-09 10:20:00,"Inactive",NA,"NA"
20,364714.87,7541121.72,"Apr",2015-04-09 10:25:00,"Foraging",NA,"NA"
20,364760.56,7541148.61,"Apr",2015-04-09 10:30:00,"Locomotion",NA,"NA"
20,364785.78,7541154.36,"Apr",2015-04-09 10:35:00,"Locomotion",NA,"NA"
20,364860.26,7541225.25,"Apr",2015-04-09 10:40:00,"Foraging","inch_pass","AMf109"
20,364860.26,7541225.25,"Apr",2015-04-09 10:45:00,"Frugivory","inch_pass","AMf109"
20,364860.26,7541225.25,"Apr",2015-04-09 10:50:00,"Frugivory","inch_pass","AMf109"
20,364860.26,7541225.25,"Apr",2015-04-09 10:55:00,"Frugivory","inch_pass","AMf109"
20,364860.26,7541225.25,"Apr",2015-04-09 11:00:00,"Locomotion","inch_pass","AMf109"
20,364880.29,7541223.71,"Apr",2015-04-09 11:05:00,"Locomotion",NA,"NA"
20,364956.03,7541287.8,"Apr",2015-04-09 11:10:00,"Locomotion",NA,"NA"
20,364983.36,7541294.99,"Apr",2015-04-09 11:15:00,"Out of sight",NA,"NA"
20,364983.36,7541294.99,"Apr",2015-04-09 11:20:00,"Foraging",NA,"NA"
20,364999.23,7541353.55,"Apr",2015-04-09 11:25:00,"Frugivory","Eugenia aff. ramboi","AMf112"
20,364999.23,7541353.55,"Apr",2015-04-09 11:30:00,"Frugivory","Eugenia aff. ramboi","AMf112"
20,364999.23,7541353.55,"Apr",2015-04-09 11:35:00,"Frugivory","Eugenia aff. ramboi","AMf112"
20,364999.23,7541353.55,"Apr",2015-04-09 11:40:00,"Frugivory","Eugenia aff. ramboi","AMf112"
20,365018.01,7541361.52,"Apr",2015-04-09 11:45:00,"Inactive",NA,"NA"
20,365018.01,7541361.52,"Apr",2015-04-09 11:50:00,"Foraging",NA,"NA"
20,365046.66,7541379.04,"Apr",2015-04-09 11:55:00,"Locomotion",NA,"NA"
20,365071.93,7541396.66,"Apr",2015-04-09 12:00:00,"Foraging",NA,"NA"
20,365080.18,7541396.64,"Apr",2015-04-09 12:05:00,"Foraging",NA,"NA"
20,365080.18,7541396.64,"Apr",2015-04-09 12:10:00,"Foraging",NA,"NA"
20,365089.4,7541403.12,"Apr",2015-04-09 12:15:00,"Inactive",NA,"NA"
20,365099.16,7541402.17,"Apr",2015-04-09 12:20:00,"Inactive",NA,"NA"
20,365105.99,7541394.58,"Apr",2015-04-09 12:25:00,"Inactive",NA,"NA"
20,365105.99,7541394.58,"Apr",2015-04-09 12:30:00,"Inactive",NA,"NA"
20,365105.99,7541394.58,"Apr",2015-04-09 12:35:00,"Inactive",NA,"NA"
20,365124.27,7541343.25,"Apr",2015-04-09 12:40:00,"Inactive",NA,"NA"
20,365129.17,7541324.56,"Apr",2015-04-09 12:45:00,"Frugivory",NA,"AMf075"
20,365129.17,7541324.56,"Apr",2015-04-09 12:50:00,"Frugivory",NA,"AMf075"
20,365171.02,7541319.7,"Apr",2015-04-09 12:55:00,"Resting",NA,"NA"
20,365190.73,7541309.36,"Apr",2015-04-09 13:00:00,"Frugivory","Eugenia aff. ramboi","AMf074"
20,365190.73,7541309.36,"Apr",2015-04-09 13:05:00,"Frugivory","Eugenia aff. ramboi","AMf074"
20,365232.33,7541302.31,"Apr",2015-04-09 13:10:00,"Frugivory","Eugenia aff. ramboi","AMf073"
20,365251.6,7541303.26,"Apr",2015-04-09 13:15:00,"Frugivory","Eugenia aff. ramboi","AMf119"
20,365251.6,7541303.26,"Apr",2015-04-09 13:20:00,"Resting","Eugenia aff. ramboi","AMf119"
20,365265.8,7541298.58,"Apr",2015-04-09 13:25:00,"Inactive",NA,"NA"
20,365279.89,7541300.97,"Apr",2015-04-09 13:30:00,"Foraging",NA,"NA"
20,365326,7541330,"Apr",2015-04-09 13:35:00,"Frugivory","Eugenia aff. ramboi","AMf122"
20,365374,7541337,"Apr",2015-04-09 13:40:00,"Frugivory","Eugenia aff. ramboi","AMf028"
20,365374,7541337,"Apr",2015-04-09 13:45:00,"Resting","Eugenia aff. ramboi","AMf028"
20,365374,7541337,"Apr",2015-04-09 13:50:00,"Frugivory","Eugenia aff. ramboi","AMf028"
20,365374,7541337,"Apr",2015-04-09 13:55:00,"Frugivory","Eugenia aff. ramboi","AMf028"
20,365374,7541337,"Apr",2015-04-09 14:00:00,"Frugivory","Eugenia aff. ramboi","AMf028"
20,365374,7541337,"Apr",2015-04-09 14:05:00,"Frugivory","Eugenia aff. ramboi","AMf028"
20,365374,7541337,"Apr",2015-04-09 14:10:00,"Frugivory","Eugenia aff. ramboi","AMf028"
20,365396.51,7541301.69,"Apr",2015-04-09 14:15:00,"Inactive",NA,"NA"
20,365404.87,7541295.84,"Apr",2015-04-09 14:20:00,"Resting",NA,"NA"
20,365407.2,7541274.89,"Apr",2015-04-09 14:25:00,"Resting",NA,"NA"
20,365407.2,7541274.89,"Apr",2015-04-09 14:30:00,"Resting",NA,"NA"
20,365374.06,7541255.52,"Apr",2015-04-09 14:35:00,"Resting",NA,"NA"
20,365364.88,7541246.17,"Apr",2015-04-09 14:40:00,"Inactive",NA,"NA"
20,365383.94,7541233.87,"Apr",2015-04-09 14:45:00,"Frugivory","Celtis fluminensis","AMf071"
20,365383.94,7541233.87,"Apr",2015-04-09 14:50:00,"Frugivory","Celtis fluminensis","AMf071"
20,365383.94,7541233.87,"Apr",2015-04-09 14:55:00,"Frugivory","Celtis fluminensis","AMf071"
20,365392.07,7541194.33,"Apr",2015-04-09 15:00:00,"Inactive",NA,"NA"
20,365397.21,7541183.99,"Apr",2015-04-09 15:05:00,"Resting",NA,"NA"
20,365447.2,7541192.82,"Apr",2015-04-09 15:10:00,"Foraging",NA,"NA"
20,365449.72,7541161.01,"Apr",2015-04-09 15:15:00,"Foraging",NA,"NA"
20,365454.74,7541149.76,"Apr",2015-04-09 15:20:00,"Resting",NA,"NA"
20,365459.66,7541124.95,"Apr",2015-04-09 15:25:00,"Inactive",NA,"NA"
20,365465.59,7541103.68,"Apr",2015-04-09 15:30:00,"Locomotion",NA,"NA"
20,365475.75,7541043.9,"Apr",2015-04-09 15:35:00,"Foraging",NA,"NA"
20,365475.75,7541043.9,"Apr",2015-04-09 15:40:00,"Foraging",NA,"NA"
20,365475.75,7541043.9,"Apr",2015-04-09 15:45:00,"Resting",NA,"NA"
20,365475.75,7541043.9,"Apr",2015-04-09 15:50:00,"Resting",NA,"NA"
20,365476.59,7541025.2,"Apr",2015-04-09 15:55:00,"Locomotion",NA,"NA"
20,365504.27,7540973.58,"Apr",2015-04-09 16:00:00,"Sleeping site",NA,"SS006"
22,364676.31264669,7540728.99556683,"Apr",2015-04-11 07:25:00,"Sleeping site",NA,"SS004"
22,364674.42,7540750.64,"Apr",2015-04-11 07:30:00,"Inactive",NA,"NA"
22,364662.59,7540768.9,"Apr",2015-04-11 07:35:00,"Inactive",NA,"NA"
22,364670.97,7540769.2,"Apr",2015-04-11 07:40:00,"Inactive",NA,"NA"
22,364654.63,7540803.45,"Apr",2015-04-11 07:45:00,"Long call",NA,"NA"
22,364675.51,7540822.89,"Apr",2015-04-11 07:50:00,"Locomotion",NA,"NA"
22,364698.41,7540903.2,"Apr",2015-04-11 07:55:00,"Locomotion",NA,"NA"
22,364723.8,7540972.84,"Apr",2015-04-11 08:00:00,"Inactive","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:05:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:10:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:15:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:20:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:25:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:30:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:35:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:40:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:45:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:50:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 08:55:00,"Frugivory","Celtis fluminensis","AMf163"
22,364723.8,7540972.84,"Apr",2015-04-11 09:00:00,"Frugivory","Celtis fluminensis","AMf163"
22,364741.57,7540994.96,"Apr",2015-04-11 09:05:00,"Frugivory",NA,"SMAf122"
22,364741.57,7540994.96,"Apr",2015-04-11 09:10:00,"Marking territory",NA,"SMAf122"
22,364741.57,7540994.96,"Apr",2015-04-11 09:15:00,"Frugivory",NA,"SMAf122"
22,364741.57,7540994.96,"Apr",2015-04-11 09:20:00,"Frugivory",NA,"SMAf122"
22,364767.72,7540996.03,"Apr",2015-04-11 09:25:00,"Inactive","Celtis fluminensis","AMf188"
22,364767.72,7540996.03,"Apr",2015-04-11 09:30:00,"Frugivory","Celtis fluminensis","AMf188"
22,364767.72,7540996.03,"Apr",2015-04-11 09:35:00,"Frugivory","Celtis fluminensis","AMf188"
22,364767.72,7540996.03,"Apr",2015-04-11 09:40:00,"Foraging","Celtis fluminensis","AMf188"
22,364767.72,7540996.03,"Apr",2015-04-11 09:45:00,"Foraging","Celtis fluminensis","AMf188"
22,364796.07,7540979.77,"Apr",2015-04-11 09:50:00,"Out of sight",NA,"NA"
22,364796.07,7540979.77,"Apr",2015-04-11 09:55:00,"Inactive",NA,"NA"
22,364838.81,7540946.2,"Apr",2015-04-11 10:00:00,"Locomotion",NA,"NA"
22,364857.52,7540910.29,"Apr",2015-04-11 10:05:00,"Inactive",NA,"NA"
22,364868.14,7540874.06,"Apr",2015-04-11 10:10:00,"Locomotion",NA,"NA"
22,364876.4,7540844.61,"Apr",2015-04-11 10:15:00,"Long call",NA,"NA"
22,364785.73,7540878.5,"Apr",2015-04-11 10:20:00,"Locomotion",NA,"NA"
22,364787.21,7540870.54,"Apr",2015-04-11 10:25:00,"Locomotion",NA,"NA"
22,364768.84,7540862.8,"Apr",2015-04-11 10:30:00,"Long call",NA,"NA"
22,364763.07,7540830.41,"Apr",2015-04-11 10:35:00,"Inactive",NA,"NA"
22,364752.98,7540806.06,"Apr",2015-04-11 10:40:00,"Inactive",NA,"NA"
22,364753.45,7540792.46,"Apr",2015-04-11 10:45:00,"Inactive",NA,"NA"
22,364761.43,7540775.89,"Apr",2015-04-11 10:50:00,"Long call",NA,"NA"
22,364761.43,7540775.89,"Apr",2015-04-11 10:55:00,"Inactive",NA,"NA"
22,364761.43,7540775.89,"Apr",2015-04-11 11:00:00,"Inactive",NA,"NA"
22,364778.86,7540775.52,"Apr",2015-04-11 11:05:00,"Inactive",NA,"NA"
22,364772.82,7540743.87,"Apr",2015-04-11 11:10:00,"Marking territory",NA,"NA"
22,364813.28,7540721.63,"Apr",2015-04-11 11:15:00,"Frugivory","inch_pass","AMf167"
22,364813.28,7540721.63,"Apr",2015-04-11 11:20:00,"Frugivory","inch_pass","AMf167"
22,364813.28,7540721.63,"Apr",2015-04-11 11:25:00,"Out of sight","inch_pass","AMf167"
22,364808.47,7540702.29,"Apr",2015-04-11 11:30:00,"Resting",NA,"NA"
22,364810.17,7540673.91,"Apr",2015-04-11 11:35:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 11:40:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 11:45:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 11:50:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 11:55:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 12:00:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 12:05:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 12:10:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 12:15:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 12:20:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 12:25:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 12:30:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 12:35:00,"Frugivory",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 12:40:00,"Inactive",NA,"SMaf126"
22,364810.17,7540673.91,"Apr",2015-04-11 12:45:00,"Inactive",NA,"SMaf126"
22,364858.04,7540695.99,"Apr",2015-04-11 12:50:00,"Foraging","Eugenia aff. ramboi","AMf171"
22,364858.04,7540695.99,"Apr",2015-04-11 12:55:00,"Frugivory","Eugenia aff. ramboi","AMf171"
22,364858.04,7540695.99,"Apr",2015-04-11 13:00:00,"Resting","Eugenia aff. ramboi","AMf171"
22,364858.04,7540695.99,"Apr",2015-04-11 13:05:00,"Resting","Eugenia aff. ramboi","AMf171"
22,364858.04,7540695.99,"Apr",2015-04-11 13:10:00,"Resting","Eugenia aff. ramboi","AMf171"
22,364848.79,7540681.27,"Apr",2015-04-11 13:15:00,"Inactive",NA,"NA"
22,364841.39,7540664.12,"Apr",2015-04-11 13:20:00,"Foraging",NA,"NA"
22,364851.23,7540644.96,"Apr",2015-04-11 13:25:00,"Foraging",NA,"NA"
22,364869.79,7540635.45,"Apr",2015-04-11 13:30:00,"Foraging",NA,"NA"
22,364869.79,7540635.45,"Apr",2015-04-11 13:35:00,"Inactive",NA,"NA"
22,364867.76,7540618.58,"Apr",2015-04-11 13:40:00,"Locomotion",NA,"NA"
22,364854.38,7540626.78,"Apr",2015-04-11 13:45:00,"Inactive",NA,"NA"
